"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"90","ARCH",2010,"08","Arches NP",139304,1.40065192777428e-09,-0.106423188139341,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2010,133880,0.040513893038542,148387.165189369,-9083.16518936885,-0.528620043725305,246988.7270945,154107.037820753,60990.3072420847,192614.836989507,116643.209420768
"91","ARCH",2011,"06","Arches NP",155481,2.37133224167962e-09,0.453832867357415,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2011,151209,0.0282522865702438,151117.777726728,4363.22227327182,-0.528620043725305,250052.665285359,157494.280369299,65341.8624923172,194672.003599605,118882.272003553
"92","ARCH",2011,"07","Arches NP",147426,1.54694868026439e-09,-0.0219838106141807,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2011,145489,0.0133137213122642,151390.838980464,-3964.8389804638,-0.528620043725305,249641.425728697,157789.623996993,64597.2735562661,195084.220291402,119952.793866365
"93","ARCH",2011,"08","Arches NP",138600,1.44454537220895e-09,-0.081088824509162,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2011,139304,-0.00505369551484523,151663.900234199,-13063.9002341994,-0.528620043725305,249911.454719855,157708.316967398,66001.1468222641,195046.385927568,119557.045994001
"94","ARCH",2012,"06","Arches NP",143482,2.56418419830595e-09,0.565142919664539,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2012,155481,-0.0771734166875695,154394.512771559,-10912.5127715588,-0.528620043725305,252312.469834696,160142.852268807,68089.0753754828,198066.555046186,122011.186983185
"95","ARCH",2012,"07","Arches NP",145696,1.569297802817e-09,-0.0090843718743939,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2012,147426,-0.0117347007990449,154667.574025294,-8971.57402529439,-0.528620043725305,253427.835964853,160969.569674201,67246.8341801912,197922.396897842,122763.697431839
"96","ARCH",2012,"08","Arches NP",139036,1.12784781514108e-09,-0.263879926344165,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2012,138600,0.00314574314574315,154940.63527903,-15904.63527903,-0.528620043725305,252953.921979354,160816.906825637,68320.175083488,198628.156587208,122944.560127392
"97","ARCH",2013,"06","Arches NP",154505,2.00038763331634e-09,0.239731519970177,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2013,143482,0.0768249675917537,157671.247816389,-3166.24781638934,-0.528620043725305,255559.557344012,164193.703096798,70012.8114063857,201471.932437466,125582.118235138
"98","ARCH",2013,"07","Arches NP",156182,1.53825430171395e-09,-0.0270020212051293,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2013,145696,0.0719717768504283,157944.309070125,-1762.30907012499,-0.528620043725305,256521.881014747,163336.950444549,71740.0628139315,202591.413541023,126368.600709273
"99","ARCH",2013,"08","Arches NP",147259,1.49727386045129e-09,-0.0506550612899345,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2013,139036,0.0591429557812365,158217.370323861,-10958.3703238606,-0.528620043725305,256890.70958118,163904.261290442,72970.3495526602,202148.637956134,126205.731584627
"100","ARCH",2014,"06","Arches NP",170286,2.58033150402071e-09,0.574462801480473,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2014,154505,0.102139089349859,160947.98286122,9338.01713878007,-0.528620043725305,258628.806272502,166989.019399321,73680.0896737306,205082.247967453,129029.595705664
"101","ARCH",2014,"07","Arches NP",169844,1.339598876271e-09,-0.141661712420986,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2014,156182,0.0874748690630162,161221.044114956,8622.95588504442,-0.528620043725305,260207.119559296,167324.259289685,74890.6054912539,204352.514516809,129688.965931351
"102","ARCH",2014,"08","Arches NP",173416,1.08823283717641e-09,-0.286744850022056,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2014,147259,0.177625815739615,161494.105368691,11921.8946313088,-0.528620043725305,259993.016112758,167356.96612281,74802.0445333473,205240.672466341,129647.413118462
"103","ARCH",2015,"06","Arches NP",189073,2.1556492146857e-09,0.329345206270473,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2015,170286,0.110326157170877,164224.717906051,24848.2820939495,-0.528620043725305,262804.631296841,170143.601616136,76996.5820957474,208293.147844966,132256.738402101
"104","ARCH",2015,"07","Arches NP",195748,2.18869322665682e-09,0.348417507974258,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2015,169844,0.152516426838746,164497.779159786,31250.2208402138,-0.528620043725305,263050.756946398,170285.961024583,77864.3664244782,208078.873862392,132086.74132022
"105","ARCH",2015,"08","Arches NP",173186,1.48169221336758e-09,-0.0596484569612031,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2015,173416,-0.00132629053835863,164770.840413522,8415.1595864782,-0.528620043725305,262667.096182831,170293.537503152,77305.9717951136,208417.027920238,132384.200487057
"106","ARCH",2016,"06","Arches NP",211706,1.95469951336236e-09,0.213361307757369,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2016,189073,0.119705087452994,167501.452950881,44204.5470491189,-0.528620043725305,266599.62397063,173297.595425366,80615.2617648986,211684.538457053,135381.887887367
"107","ARCH",2016,"07","Arches NP",210359,1.54885826386675e-09,-0.0208816395271879,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2016,195748,0.0746418865071418,167774.514204617,42584.4857953833,-0.528620043725305,266036.575096227,173605.709062206,80911.1935001533,211357.669393405,136547.975291051
"108","ARCH",2016,"08","Arches NP",188340,1.17185039449907e-09,-0.238482572354771,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2016,173186,0.0875012991812271,168047.575458352,20292.4245416476,-0.528620043725305,265981.300841286,174208.485061413,79995.9696018249,211687.056265951,136062.395070812
"109","ARCH",2017,"06","Arches NP",193060,2.53109933012752e-09,0.546047036625868,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2017,211706,-0.0880749718949864,170778.187995712,22281.8120042883,-0.528620043725305,269056.007570273,177315.506397288,83495.1976886989,214885.120069528,139262.269192345
"110","ARCH",2017,"07","Arches NP",192767,1.19037668611099e-09,-0.227789590419537,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2017,210359,-0.0836284637215427,171051.249249447,21715.7507505527,-0.528620043725305,269391.770140683,177427.65909536,84602.298667816,215122.187110873,139270.443285238
"111","ARCH",2017,"08","Arches NP",177764,1.10421605192812e-09,-0.277519678023952,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2017,188340,-0.0561537644685144,171324.310503183,6439.68949681704,-0.528620043725305,270065.015029494,177493.993899055,85343.3416312056,215193.764323023,139886.885033875
"112","ARCH",2018,"06","Arches NP",214443,2.9971864989875e-09,0.815062648668669,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2018,193060,0.110758313477675,174054.923040542,40388.0769594577,-0.528620043725305,272747.363014206,180253.036368993,87160.0483036198,217898.097792889,141785.338785479
"113","ARCH",2018,"07","Arches NP",205493,1.52639756390016e-09,-0.0338454783799093,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2018,192767,0.0660175237462844,174327.984294278,31165.0157057221,-0.528620043725305,272104.431301479,180354.141080545,87327.0186147327,218762.605391143,142245.261027306
"114","ARCH",2018,"08","Arches NP",183840,2.09818962204622e-09,0.296180750103513,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2018,177764,0.0341801489615445,174601.045548014,9238.95445198647,-0.528620043725305,273001.907197449,180628.959689325,87890.429025141,218620.312919912,142146.405793307
"115","BIBE",1981,"03","Big Bend NP",25057,2.33469243937634e-09,0.43268515186494,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1981,30237,-0.171313291662533,26218.7776583374,-1161.77765833742,-0.300320521987484,126687.055348804,33357.5592961195,-58767.9847451535,70785.1282596484,-5264.21483215305
"116","BIBE",1981,"04","Big Bend NP",24094,1.37633215935296e-09,-0.120460041809016,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1981,25430,-0.052536374360991,26268.5611272648,-2174.56112726482,-0.300320521987484,125048.943800072,33633.6614346553,-59612.3030737459,71072.4793814186,-4826.79020057232
"117","BIBE",1981,"05","Big Bend NP",17269,2.12139972255443e-09,0.309577127028162,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1981,14458,0.19442523170563,26318.3445961873,-9049.34459618732,-0.300320521987484,124952.71398003,32777.472114617,-59673.7330264819,70829.080185846,-4874.60577601365
"118","BIBE",1982,"03","Big Bend NP",24188,2.41303443893059e-09,0.477902489665275,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1982,25057,-0.0346809274853334,26816.1792854129,-2628.17928541288,-0.300320521987484,126676.061187913,33438.3355964499,-58748.9021242086,71492.3431224822,-3975.73816674973
"119","BIBE",1982,"04","Big Bend NP",25565,3.33769056837241e-09,1.01159436365386,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1982,24094,0.061052544201876,26865.9627543354,-1300.96275433538,-0.300320521987484,126080.132758719,33739.8218531465,-58145.125877387,71289.6745102781,-4636.25438372382
"120","BIBE",1982,"05","Big Bend NP",16900,2.29453078759434e-09,0.409504699673538,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1982,17269,-0.0213677688343274,26915.7462232579,-10015.7462232579,-0.300320521987484,126327.027913873,33628.5870338712,-58820.3657934454,72341.6801761965,-4049.04409511814
"121","BIBE",1983,"03","Big Bend NP",20173,2.2611843508713e-09,0.39025784482783,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1983,24188,-0.165991400694559,27413.5809124834,-7240.58091248344,-0.300320521987484,126867.901530499,34009.4827706923,-58291.8464383775,72396.0949506116,-3853.51088759215
"122","BIBE",1983,"04","Big Bend NP",20457,2.87450774294484e-09,0.744255076938712,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1983,25565,-0.199804420105613,27463.3643814059,-7006.36438140595,-0.300320521987484,127096.898978826,34370.562947507,-58866.2334772925,72179.6379589187,-3421.71702013441
"123","BIBE",1983,"05","Big Bend NP",15563,2.57381227442011e-09,0.570700040653261,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1983,16900,-0.079112426035503,27513.1478503284,-11950.1478503284,-0.300320521987484,126936.3649544,34090.398553992,-57861.8583490216,71729.1991125954,-4610.98548229205
"124","BIBE",1984,"03","Big Bend NP",31219,2.885272243347e-09,0.750468117883617,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1984,20173,0.547563575075596,28010.982539554,3208.017460446,-0.300320521987484,127175.606327937,34783.9874275153,-58635.2842803702,73109.6090649701,-3598.18204552617
"125","BIBE",1984,"04","Big Bend NP",24484,3.54871132479673e-09,1.13339106121598,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1984,20457,0.196851933323557,28060.7660084765,-3576.76600847651,-0.300320521987484,127728.090360019,35084.0078399094,-57184.7251920909,73525.6261281933,-2912.11694408688
"126","BIBE",1984,"05","Big Bend NP",13477,3.02430280818555e-09,0.830713606263355,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1984,15563,-0.134035854269742,28110.549477399,-14633.549477399,-0.300320521987484,127612.449392944,35271.8948370806,-57300.3900843079,73031.5645173228,-3589.556983545
"127","BIBE",1985,"03","Big Bend NP",27573,2.08219907982254e-09,0.286951348844256,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1985,31219,-0.116787853550722,28608.3841666246,-1035.38416662457,-0.300320521987484,127446.018151173,35577.2567912807,-57293.2188281316,73273.5411382544,-2953.22131835004
"128","BIBE",1985,"04","Big Bend NP",28268,2.82281087393699e-09,0.714416742425321,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1985,24484,0.154549910145401,28658.1676355471,-390.16763554707,-0.300320521987484,128712.563558684,35523.7573396584,-57664.3548881926,72989.8797948472,-3077.86101206435
"129","BIBE",1985,"05","Big Bend NP",16351,2.22106910641173e-09,0.367104177957031,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1985,13477,0.213252207464569,28707.9511044696,-12356.9511044696,-0.300320521987484,128377.830533168,35644.009399574,-57598.5102042914,73216.9036933954,-3091.89894040946
"130","BIBE",1986,"03","Big Bend NP",30013,2.22190110754639e-09,0.367584391336447,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1986,27573,0.0884923657200885,29205.7857936951,807.21420630487,-0.300320521987484,129731.705424054,35781.5225901521,-57102.9876695717,74190.9595943129,-2378.44592819917
"131","BIBE",1986,"04","Big Bend NP",32280,2.70687605663511e-09,0.647501628864439,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1986,28268,0.141927267581718,29255.5692626176,3024.43073738237,-0.300320521987484,129808.745732483,35332.7758593978,-56164.7828535101,73762.2174217725,-1503.56524527728
"132","BIBE",1986,"05","Big Bend NP",18883,2.50134402079993e-09,0.528872904220843,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1986,16351,0.15485291419485,29305.3527315401,-10422.3527315401,-0.300320521987484,128681.791845652,36023.7063313564,-56880.9913943261,73960.138002194,-1370.00787619057
"133","BIBE",1987,"03","Big Bend NP",30745,2.04899008870996e-09,0.267783824684932,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1987,30013,0.0243894312464599,29803.1874207657,941.812579234309,-0.300320521987484,128536.055033686,36177.7476200876,-56078.1003137374,75002.2858425413,-894.752067306683
"134","BIBE",1987,"04","Big Bend NP",31975,2.14832129863396e-09,0.325115688803861,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1987,32280,-0.00944857496902107,29852.9708896882,2122.02911031181,-0.300320521987484,128268.63645207,36789.3889623897,-56605.4452331972,74680.9447655598,-1906.64032346998
"135","BIBE",1987,"05","Big Bend NP",27676,1.85918391792939e-09,0.158231735261559,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1987,18883,0.465656940104856,29902.7543586107,-2226.75435861069,-0.300320521987484,127959.912575454,36946.3501705907,-56736.6454710654,75102.9594762174,-1566.29824195594
"136","BIBE",1988,"03","Big Bend NP",35212,2.96391755583159e-09,0.79586052146359,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1988,30745,0.145291917384941,30400.5890478363,4811.41095216375,-0.300320521987484,129711.847689638,37952.3510297364,-55979.2472857235,74881.2638327794,-1290.73315852712
"137","BIBE",1988,"04","Big Bend NP",36714,3.32975425010318e-09,1.00701368935256,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1988,31975,0.148209538702111,30450.3725167588,6263.62748324125,-0.300320521987484,129830.289515406,36675.6397475744,-55912.1815373474,74798.5229197986,-1172.36218658083
"138","BIBE",1988,"05","Big Bend NP",23661,2.76666223264499e-09,0.682008939525523,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1988,27676,-0.145071542130366,30500.1559856813,-6839.15598568126,-0.300320521987484,130045.898471348,38191.5663077974,-55878.1509544715,74572.7588970069,-404.899389103663
"139","BIBE",1989,"03","Big Bend NP",38906,2.39663089374176e-09,0.468434711868606,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1989,35212,0.104907417925707,30997.9906749068,7908.00932509319,-0.300320521987484,129751.045004386,38289.0360975879,-56127.9674671202,75853.1679055399,116.097863474159
"140","BIBE",1989,"04","Big Bend NP",35090,3.38495764751201e-09,1.0388759175643,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1989,36714,-0.0442338072669826,31047.7741438293,4042.22585617068,-0.300320521987484,130371.380888213,37860.4833173127,-55494.2593297485,75068.5090247983,-245.398110993592
"141","BIBE",1989,"05","Big Bend NP",18780,4.33912816788506e-09,1.58960287097774,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1989,23661,-0.206288829719792,31097.5576127518,-12317.5576127518,-0.300320521987484,130581.694393009,38379.8466125781,-54820.4064109429,76593.181200095,317.928700765897
"142","BIBE",1990,"03","Big Bend NP",39005,1.93975924211998e-09,0.204738100595959,"Spring","BIBESpring","BIBE03","High","Intermountain","TX",Mar 1990,38906,0.0025445946640621,31595.3923019774,7409.60769802262,-0.300320521987484,132263.380228603,38202.232126777,-53879.3939865374,77082.6606011596,945.815971884593
"143","BIBE",1990,"04","Big Bend NP",32422,2.70348365916107e-09,0.645543609112461,"Spring","BIBESpring","BIBE04","High","Intermountain","TX",Apr 1990,35090,-0.0760330578512397,31645.1757708999,776.824229100122,-0.300320521987484,129893.184448533,38143.6051641205,-54611.8976980385,76190.137123242,873.416609031978
"144","BIBE",1990,"05","Big Bend NP",16292,3.42243566819889e-09,1.06050743490019,"Spring","BIBESpring","BIBE05","High","Intermountain","TX",May 1990,18780,-0.13248136315229,31694.9592398224,-15402.9592398224,-0.300320521987484,130734.937082188,38711.7528512916,-54177.3042690026,76654.0222363914,577.198936215238
