"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","stdsmokepark"
"200","ACAD","1996","08","Acadia NP",714090,2.9930677380996e-10,-0.371048106699662,"Summer","ACADSummer","ACAD08",-0.427678784909604
"201","ACAD","1996","09","Acadia NP",426562,7.3356531959945e-10,-0.245725703203642,"Fall","ACADFall","ACAD09",0.188750302324961
"202","ACAD","1996","10","Acadia NP",280577,4.99784436058803e-10,-0.313192382905875,"Fall","ACADFall","ACAD10",-0.143101167383845
"203","ACAD","1996","11","Acadia NP",56828,5.48201706251916e-10,-0.299219673030274,"Fall","ACADFall","ACAD11",-0.0743729547535797
"204","ACAD","1996","12","Acadia NP",19464,2.34924080189103e-10,-0.389628268187204,"Winter","ACADWinter","ACAD12",-0.519069882326594
"205","ACAD","1997","01","Acadia NP",16292,5.3427379187454e-10,-0.303239121173283,"Winter","ACADWinter","ACAD01",-0.0941435997529046
"206","ACAD","1997","02","Acadia NP",17230,5.16826248464497e-10,-0.308274296868611,"Winter","ACADWinter","ACAD02",-0.118910350719625
"207","ACAD","1997","03","Acadia NP",27035,5.73569691741938e-10,-0.291898741883871,"Spring","ACADSpring","ACAD03",-0.0383631530071004
"208","ACAD","1997","04","Acadia NP",77005,1.04197384054316e-09,-0.156722280063054,"Spring","ACADSpring","ACAD04",0.626535545480203
"209","ACAD","1997","05","Acadia NP",132194,1.19407217447076e-09,-0.112828316523676,"Spring","ACADSpring","ACAD05",0.842438808782563
"210","ACAD","1997","06","Acadia NP",340064,6.06341976627789e-10,-0.282441008582424,"Summer","ACADSummer","ACAD06",0.00815703607069663
"211","ACAD","1997","07","Acadia NP",622847,3.59453272702481e-10,-0.353690466012643,"Summer","ACADSummer","ACAD07",-0.342300956949382
"212","ACAD","1997","08","Acadia NP",758140,4.06937011865338e-10,-0.339987163276139,"Summer","ACADSummer","ACAD08",-0.274897889642024
"213","ACAD","1997","09","Acadia NP",404808,4.98856844721729e-10,-0.313460075912613,"Fall","ACADFall","ACAD09",-0.144417881324845
"214","ACAD","1997","10","Acadia NP",287171,4.17247514317154e-10,-0.337011661789659,"Fall","ACADFall","ACAD10",-0.260262153219733
"215","ACAD","1997","11","Acadia NP",57810,3.28837401752935e-10,-0.36252588115812,"Fall","ACADFall","ACAD11",-0.385760121005691
"216","ACAD","1997","12","Acadia NP",19710,2.00860217347554e-10,-0.399458737167154,"Winter","ACADWinter","ACAD12",-0.567423463580648
"217","ACAD","1998","01","Acadia NP",16726,2.22702148389153e-10,-0.393155387879804,"Winter","ACADWinter","ACAD01",-0.536418888665639
"218","ACAD","1998","02","Acadia NP",17028,2.76999534420952e-10,-0.377485739033435,"Winter","ACADWinter","ACAD02",-0.459343864039573
"219","ACAD","1998","03","Acadia NP",27500,8.23010160022619e-10,-0.219912872366265,"Spring","ACADSpring","ACAD03",0.315717064118115
"220","ACAD","1998","04","Acadia NP",81896,1.13524034617285e-09,-0.129806557241899,"Spring","ACADSpring","ACAD04",0.758927152950691
"221","ACAD","1998","05","Acadia NP",148052,8.28138335684514e-10,-0.218432935343195,"Spring","ACADSpring","ACAD05",0.322996498623412
"222","ACAD","1998","06","Acadia NP",307208,3.57861601463227e-10,-0.354149805425103,"Summer","ACADSummer","ACAD06",-0.34456033090691
"223","ACAD","1998","07","Acadia NP",565477,1.72239181250866e-10,-0.407718464163803,"Summer","ACADSummer","ACAD07",-0.608050963782662
"224","ACAD","1998","08","Acadia NP",701097,5.56627743897309e-10,-0.296788008069602,"Summer","ACADSummer","ACAD08",-0.062412212138116
"225","ACAD","1998","09","Acadia NP",391378,1.57010932033685e-10,-0.412113175129051,"Fall","ACADFall","ACAD09",-0.629667431336712
"226","ACAD","1998","10","Acadia NP",266138,3.00780372830545e-10,-0.370622841675313,"Fall","ACADFall","ACAD10",-0.425587014216738
"227","ACAD","1998","11","Acadia NP",55225,2.7022159510004e-10,-0.379441780324235,"Fall","ACADFall","ACAD11",-0.468965134569379
"228","ACAD","1998","12","Acadia NP",16772,3.04999442368725e-10,-0.369405263022761,"Winter","ACADWinter","ACAD12",-0.419598053931176
"229","ACAD","1999","01","Acadia NP",16430,3.17414816652928e-10,-0.365822317884006,"Winter","ACADWinter","ACAD01",-0.40197445639489
"230","ACAD","1999","02","Acadia NP",17162,3.28644278457801e-10,-0.362581614489684,"Winter","ACADWinter","ACAD02",-0.386034259114653
"231","ACAD","1999","03","Acadia NP",33688,5.11970910110904e-10,-0.309675495942661,"Spring","ACADSpring","ACAD03",-0.125802493242874
"232","ACAD","1999","04","Acadia NP",82993,5.98560534470494e-10,-0.284686650132309,"Spring","ACADSpring","ACAD04",-0.00288870461281575
"233","ACAD","1999","05","Acadia NP",174610,7.14739156748578e-10,-0.251158733825502,"Spring","ACADSpring","ACAD05",0.162026603977945
"234","ACAD","1999","06","Acadia NP",315980,6.16598716529637e-10,-0.279481022396784,"Summer","ACADSummer","ACAD06",0.0227164566670236
"235","ACAD","1999","07","Acadia NP",562996,6.20482054625171e-10,-0.278360332272344,"Summer","ACADSummer","ACAD07",0.0282288468798663
"236","ACAD","1999","08","Acadia NP",639073,3.09758246830327e-10,-0.368031922604528,"Summer","ACADSummer","ACAD08",-0.412842941063426
"237","ACAD","1999","09","Acadia NP",426024,2.87002005494585e-10,-0.374599132130701,"Fall","ACADFall","ACAD09",-0.445145377507085
"238","ACAD","1999","10","Acadia NP",277644,3.32051608431527e-10,-0.361598295252903,"Fall","ACADFall","ACAD10",-0.381197561423897
"239","ACAD","1999","11","Acadia NP",39416,3.20097337525027e-10,-0.365048170854825,"Fall","ACADFall","ACAD11",-0.398166623690828
"240","ACAD","1999","12","Acadia NP",16211,3.40807715382141e-10,-0.359071375796835,"Winter","ACADWinter","ACAD12",-0.368768286127812
"241","ACAD","2000","01","Acadia NP",22500,3.88416132590663e-10,-0.345332092300718,"Winter","ACADWinter","ACAD01",-0.301188238598344
"242","ACAD","2000","02","Acadia NP",23848,5.12966280563631e-10,-0.309388242603115,"Winter","ACADWinter","ACAD02",-0.124389566990567
"243","ACAD","2000","03","Acadia NP",35423,5.75894110177444e-10,-0.291227939414023,"Spring","ACADSpring","ACAD03",-0.0350636459543487
"244","ACAD","2000","04","Acadia NP",78555,1.28481014716186e-09,-0.0866423014497958,"Spring","ACADSpring","ACAD04",0.971241169094901
"245","ACAD","2000","05","Acadia NP",166456,1.67933855710345e-09,0.0272144068654188,"Spring","ACADSpring","ACAD05",1.53127341252781
"246","ACAD","2000","06","Acadia NP",319208,1.21609078362894e-09,-0.106473979808607,"Summer","ACADSummer","ACAD06",0.873694177910362
"247","ACAD","2000","07","Acadia NP",547929,6.44724107434769e-10,-0.271364333337532,"Summer","ACADSummer","ACAD07",0.0626403895679786
"248","ACAD","2000","08","Acadia NP",594904,4.5560807904188e-10,-0.325941210287024,"Summer","ACADSummer","ACAD08",-0.205809412730595
"249","ACAD","2000","09","Acadia NP",378135,5.96823590548468e-10,-0.285187913697889,"Fall","ACADFall","ACAD09",-0.00535429283626819
"250","ACAD","2000","10","Acadia NP",253626,4.50255249750953e-10,-0.327485979961098,"Fall","ACADFall","ACAD10",-0.213407742587132
"251","ACAD","2000","11","Acadia NP",33693,2.84736678679565e-10,-0.375252881386565,"Fall","ACADFall","ACAD11",-0.448361004129543
"252","ACAD","2000","12","Acadia NP",14961,4.80203710129246e-10,-0.318843172417058,"Winter","ACADWinter","ACAD12",-0.170895966425055
"253","ACAD","2001","01","Acadia NP",18090,3.61528140757628e-10,-0.353091681131771,"Winter","ACADWinter","ACAD01",-0.339355686133718
"254","ACAD","2001","02","Acadia NP",23926,5.18372733626649e-10,-0.307827997678023,"Winter","ACADWinter","ACAD02",-0.116715118302968
"255","ACAD","2001","03","Acadia NP",35473,6.29970908772037e-10,-0.275621949758889,"Spring","ACADSpring","ACAD03",0.0416982552711751
"256","ACAD","2001","04","Acadia NP",76007,1.56993584798926e-09,-0.00435805287798156,"Spring","ACADSpring","ACAD04",1.37597649834125
"257","ACAD","2001","05","Acadia NP",157353,2.03572780854699e-09,0.130064559163177,"Spring","ACADSpring","ACAD05",2.03716720114204
"258","ACAD","2001","06","Acadia NP",325242,1.302002616832e-09,-0.0816807373263373,"Summer","ACADSummer","ACAD06",0.995645843427343
"259","ACAD","2001","07","Acadia NP",558641,8.83994155653767e-10,-0.202313539016608,"Summer","ACADSummer","ACAD07",0.402283716927403
"260","ACAD","2001","08","Acadia NP",630240,6.86031675911636e-10,-0.259443407855948,"Summer","ACADSummer","ACAD08",0.121276395649982
"261","ACAD","2001","09","Acadia NP",377456,3.39505035196197e-10,-0.359447315461056,"Fall","ACADFall","ACAD09",-0.370617437896421
"262","ACAD","2001","10","Acadia NP",257280,4.82587358963116e-10,-0.318155276683405,"Fall","ACADFall","ACAD10",-0.167512381947106
"263","ACAD","2001","11","Acadia NP",41353,4.21684909213127e-10,-0.335731076757963,"Fall","ACADFall","ACAD11",-0.253963280550569
"264","ACAD","2001","12","Acadia NP",15490,4.05251249224747e-10,-0.340473656467559,"Winter","ACADWinter","ACAD12",-0.277290826144735
"265","ACAD","2002","01","Acadia NP",15309,5.58077584145167e-10,-0.296369599574689,"Winter","ACADWinter","ACAD01",-0.0603541669728832
"266","ACAD","2002","02","Acadia NP",25071,5.86705684035849e-10,-0.288107834042126,"Winter","ACADWinter","ACAD02",-0.0197166397302354
"267","ACAD","2002","03","Acadia NP",34498,1.33853428341268e-09,-0.0711380864009934,"Spring","ACADSpring","ACAD03",1.04750246686937
"268","ACAD","2002","04","Acadia NP",72528,1.320252907e-09,-0.0764138974436692,"Spring","ACADSpring","ACAD04",1.02155209171907
"269","ACAD","2002","05","Acadia NP",163145,1.288693707302e-09,-0.085521547245641,"Spring","ACADSpring","ACAD05",0.976753874499592
"270","ACAD","2002","06","Acadia NP",325441,1.06613262662592e-09,-0.149750311021124,"Summer","ACADSummer","ACAD06",0.660828891225688
"271","ACAD","2002","07","Acadia NP",571119,7.64166452338344e-10,-0.236894541349206,"Summer","ACADSummer","ACAD07",0.232188545522423
"272","ACAD","2002","08","Acadia NP",636824,5.36894639857621e-10,-0.302482772284765,"Summer","ACADSummer","ACAD08",-0.0904233115843574
"273","ACAD","2002","09","Acadia NP",392531,4.58904969580232e-10,-0.324989762698173,"Fall","ACADFall","ACAD09",-0.201129483584759
"274","ACAD","2002","10","Acadia NP",271312,4.51735676643139e-10,-0.327058744485532,"Fall","ACADFall","ACAD10",-0.21130627974497
"275","ACAD","2002","11","Acadia NP",36589,5.12125952756293e-10,-0.30963075228211,"Fall","ACADFall","ACAD11",-0.12558241053568
"276","ACAD","2002","12","Acadia NP",14205,4.62205579365715e-10,-0.324037241774106,"Winter","ACADWinter","ACAD12",-0.196444274975487
"277","ACAD","2003","01","Acadia NP",22917,3.30984628593711e-10,-0.361906214300331,"Winter","ACADWinter","ACAD01",-0.382712137046875
"278","ACAD","2003","02","Acadia NP",21993,8.08696998255698e-10,-0.224043498813689,"Winter","ACADWinter","ACAD02",0.295399561264179
"279","ACAD","2003","03","Acadia NP",34274,7.73260622199956e-10,-0.234270060528025,"Spring","ACADSpring","ACAD03",0.245097700405623
"280","ACAD","2003","04","Acadia NP",68444,1.99289029723104e-09,0.117702108429725,"Spring","ACADSpring","ACAD04",1.97635944443598
"281","ACAD","2003","05","Acadia NP",135443,1.51515755497655e-09,-0.0201664863707099,"Spring","ACADSpring","ACAD05",1.29821882727296
"282","ACAD","2003","06","Acadia NP",309230,1.16976983655093e-09,-0.119841713100935,"Summer","ACADSummer","ACAD06",0.807941691507988
"283","ACAD","2003","07","Acadia NP",547836,1.57951685064717e-09,-0.00159307728306698,"Summer","ACADSummer","ACAD07",1.38957671134908
"284","ACAD","2003","08","Acadia NP",595191,7.78319075855904e-10,-0.232810244535264,"Summer","ACADSummer","ACAD08",0.25227816467095
"285","ACAD","2003","09","Acadia NP",376060,4.47420739346782e-10,-0.328303989554759,"Fall","ACADFall","ACAD09",-0.217431324110493
"286","ACAD","2003","10","Acadia NP",262412,3.76233960652783e-10,-0.348847737719466,"Fall","ACADFall","ACAD10",-0.318480805897278
"287","ACAD","2003","11","Acadia NP",44294,6.86312617848017e-10,-0.259362330997355,"Fall","ACADFall","ACAD11",0.121675192134446
"288","ACAD","2003","12","Acadia NP",12968,4.19315387967245e-10,-0.33641489541979,"Winter","ACADWinter","ACAD12",-0.257326810947252
"289","ACAD","2004","01","Acadia NP",11861,2.94544555412557e-10,-0.372422432343503,"Winter","ACADWinter","ACAD01",-0.434438743852003
"290","ACAD","2004","02","Acadia NP",14266,3.97179289457483e-10,-0.34280313831372,"Winter","ACADWinter","ACAD02",-0.288748955961115
"291","ACAD","2004","03","Acadia NP",20952,1.1839521585344e-09,-0.115748845625198,"Spring","ACADSpring","ACAD03",0.828073467566058
"292","ACAD","2004","04","Acadia NP",60180,1.18742216059786e-09,-0.11474743988904,"Spring","ACADSpring","ACAD04",0.832999128155631
"293","ACAD","2004","05","Acadia NP",134597,2.13406869953303e-09,0.158444695696598,"Spring","ACADSpring","ACAD05",2.17676188789287
"294","ACAD","2004","06","Acadia NP",305134,1.11694187232558e-09,-0.135087302422583,"Summer","ACADSummer","ACAD06",0.732952508028156
"295","ACAD","2004","07","Acadia NP",471406,8.97099061702988e-10,-0.198531602334874,"Summer","ACADSummer","ACAD07",0.420886103345682
"296","ACAD","2004","08","Acadia NP",524675,7.01077307319053e-10,-0.25510139845078,"Summer","ACADSummer","ACAD08",0.142633637609332
"297","ACAD","2004","09","Acadia NP",357146,3.3913682973008e-10,-0.359553575647393,"Fall","ACADFall","ACAD09",-0.371140104776771
"298","ACAD","2004","10","Acadia NP",261284,3.19758330924458e-10,-0.365146004558724,"Fall","ACADFall","ACAD10",-0.398647842843292
"299","ACAD","2004","11","Acadia NP",34125,4.08154038344932e-10,-0.339635942361732,"Fall","ACADFall","ACAD11",-0.273170323128411
"300","ACAD","2004","12","Acadia NP",12221,5.81943770949778e-10,-0.28948207157636,"Winter","ACADWinter","ACAD12",-0.0264761652838442
"301","ACAD","2005","01","Acadia NP",10810,3.79883985379692e-10,-0.34779437935489,"Winter","ACADWinter","ACAD01",-0.31329960351771
"302","ACAD","2005","02","Acadia NP",11831,5.05232078396034e-10,-0.31162025119377,"Winter","ACADWinter","ACAD02",-0.135368250608622
"303","ACAD","2005","03","Acadia NP",18917,8.2199352879897e-10,-0.220206261338461,"Spring","ACADSpring","ACAD03",0.314273958246453
"304","ACAD","2005","04","Acadia NP",59773,1.10081699311593e-09,-0.139740771279396,"Spring","ACADSpring","ACAD04",0.710063276096286
"305","ACAD","2005","05","Acadia NP",110330,1.40041889196141e-09,-0.0532788457298916,"Spring","ACADSpring","ACAD05",1.13534753781025
"306","ACAD","2005","06","Acadia NP",275175,8.75189143378918e-10,-0.204854572029764,"Summer","ACADSummer","ACAD06",0.389785020627007
"307","ACAD","2005","07","Acadia NP",468512,6.79362621713864e-10,-0.261368026056819,"Summer","ACADSummer","ACAD07",0.111809687322166
"308","ACAD","2005","08","Acadia NP",519350,2.97077223931907e-10,-0.37169153111155,"Summer","ACADSummer","ACAD08",-0.430843626245711
"309","ACAD","2005","09","Acadia NP",321070,3.57491869440452e-10,-0.354256506159476,"Fall","ACADFall","ACAD09",-0.345085164731207
"310","ACAD","2005","10","Acadia NP",207599,3.22960880261292e-10,-0.364221782838511,"Fall","ACADFall","ACAD10",-0.394101830833467
"311","ACAD","2005","11","Acadia NP",37101,4.6587639301876e-10,-0.322977883946273,"Fall","ACADFall","ACAD11",-0.191233562759241
"312","ACAD","2005","12","Acadia NP",11016,6.07710881617152e-10,-0.282045957143396,"Winter","ACADWinter","ACAD12",0.0101001938076844
"313","ACAD","2006","01","Acadia NP",13494,5.42581868323566e-10,-0.300841498560865,"Winter","ACADWinter","ACAD01",-0.0823503028061804
"314","ACAD","2006","02","Acadia NP",12924,6.3968053076735e-10,-0.272819855989431,"Winter","ACADWinter","ACAD02",0.0554810431564015
"315","ACAD","2006","03","Acadia NP",21695,7.81970710406199e-10,-0.231756421592759,"Spring","ACADSpring","ACAD03",0.257461652191409
"316","ACAD","2006","04","Acadia NP",59034,1.45808931595326e-09,-0.0366357739576283,"Spring","ACADSpring","ACAD04",1.21721058268619
"317","ACAD","2006","05","Acadia NP",120889,1.71364844536726e-09,0.0371158761688805,"Spring","ACADSpring","ACAD05",1.57997622634838
"318","ACAD","2006","06","Acadia NP",244333,1.29662247605467e-09,-0.0832333888052763,"Summer","ACADSummer","ACAD06",0.988008744973624
"319","ACAD","2006","07","Acadia NP",476631,1.15183740323488e-09,-0.125016822872497,"Summer","ACADSummer","ACAD07",0.782486640345296
"320","ACAD","2006","08","Acadia NP",506833,7.29271032451351e-10,-0.246964988859434,"Summer","ACADSummer","ACAD08",0.182654570801213
"321","ACAD","2006","09","Acadia NP",330649,4.84484841134503e-10,-0.317607683484343,"Fall","ACADFall","ACAD09",-0.164818910018245
"322","ACAD","2006","10","Acadia NP",249850,4.13706457980112e-10,-0.338033573034413,"Fall","ACADFall","ACAD10",-0.265288675200366
"323","ACAD","2006","11","Acadia NP",33903,3.34093225307086e-10,-0.361009106309257,"Fall","ACADFall","ACAD11",-0.378299490587328
"324","ACAD","2006","12","Acadia NP",13353,5.4395260518092e-10,-0.300445918464193,"Winter","ACADWinter","ACAD12",-0.0804045447364541
"325","ACAD","2007","01","Acadia NP",12415,4.54775522795714e-10,-0.326181477176017,"Winter","ACADWinter","ACAD01",-0.206991224561062
"326","ACAD","2007","02","Acadia NP",11068,4.61452598354839e-10,-0.324254544095465,"Winter","ACADWinter","ACAD02",-0.197513129927773
"327","ACAD","2007","03","Acadia NP",19220,7.96199883801307e-10,-0.227650033297292,"Spring","ACADSpring","ACAD03",0.277659933729203
"328","ACAD","2007","04","Acadia NP",61775,1.35174405002658e-09,-0.0673258880741517,"Spring","ACADSpring","ACAD04",1.06625370263741
"329","ACAD","2007","05","Acadia NP",132152,1.44261014245473e-09,-0.0411028990050834,"Spring","ACADSpring","ACAD05",1.1952379286455
"330","ACAD","2007","06","Acadia NP",273765,1.1914317310513e-09,-0.113590320446985,"Summer","ACADSummer","ACAD06",0.838690704933523
"331","ACAD","2007","07","Acadia NP",461894,6.72101596599362e-10,-0.263463480776173,"Summer","ACADSummer","ACAD07",0.101502677530148
"332","ACAD","2007","08","Acadia NP",544892,4.35043306934446e-10,-0.331875985072322,"Summer","ACADSummer","ACAD08",-0.235001063239915
"333","ACAD","2007","09","Acadia NP",371217,4.79382311624477e-10,-0.319080219300404,"Fall","ACADFall","ACAD09",-0.17206193986521
"334","ACAD","2007","10","Acadia NP",263311,4.92226648329819e-10,-0.315373480163471,"Fall","ACADFall","ACAD10",-0.153829431079429
"335","ACAD","2007","11","Acadia NP",41449,5.12635267568839e-10,-0.309483769437297,"Fall","ACADFall","ACAD11",-0.124859439236538
"336","ACAD","2007","12","Acadia NP",9070,4.66095217976914e-10,-0.322914733387771,"Winter","ACADWinter","ACAD12",-0.190922941193985
"337","ACAD","2008","01","Acadia NP",10744,5.33802779756343e-10,-0.303375050267369,"Winter","ACADWinter","ACAD01",-0.094812200458433
"338","ACAD","2008","02","Acadia NP",11131,4.93717788874193e-10,-0.314943152841687,"Winter","ACADWinter","ACAD02",-0.151712760230647
"339","ACAD","2008","03","Acadia NP",17489,1.26249255494315e-09,-0.0930829215002499,"Spring","ACADSpring","ACAD03",0.939561394145068
"340","ACAD","2008","04","Acadia NP",53798,1.7112924410867e-09,0.0364359583596641,"Spring","ACADSpring","ACAD04",1.57663188325539
"341","ACAD","2008","05","Acadia NP",125679,1.46841594439451e-09,-0.0336556186818927,"Spring","ACADSpring","ACAD05",1.23186920991638
